Expression	Value	Location	Type	
MDrvInfo	<struct>	0x20016454	MOTOR_DRIVER_INFO	
RunWnd	<struct>	0x20017080	struct <Unnamed 30>	
Home_sensor	1	0x200171B2	uint8_t	
Home_mode	0	0x200171B4	uint8_t	
Run_mode	1	0x200171B3	uint8_t	
encoder	3270	0x20016EA0	int32_t	
Target_Angle	0	0x20016EA8	int32_t	
RunWnd.angle	0	0x2001708C	int	
ADC_rms	278	0x20016EAC	uint32_t	
UI_Time	<struct>	0x20016FA0	UI_TIME	
Timer_sec	166	0x200171B5	uint8_t	
CommonBuf	<array>"..."	0x20009480	char[32768]	
loginInfo	<struct>	0x20017070	struct _LOGIN_INFO	
ProductPwd	Error (col 1): Unknown or ambiguous symbol. ProductPwd			
PInfoWnd2	<struct>	0x20016F30	struct _tagPATIENT_INFO_WND2	
Exercise	<struct>	0x20017174	struct <Unnamed 34>	
SpdTmWnd	<struct>	0x20017164	BASETUP2_INFO	
AngleWnd	<struct>	0x2001710C	BASETUP_INFO	
Setup3	<struct>	0x20017090	SETUP3_INFO	
htim1	<struct>	0x20016DE4	TIM_HandleTypeDef	
htim7	<struct>	0x20016E5C	TIM_HandleTypeDef	
SysInfo	<struct>	0x20017114	struct <Unnamed 35>	
Product_Calib	<struct>	0x20016C8C	struct <Unnamed 33>	
Motor_OverCurTbl	<array>	0x20016FBC	uint16_t[4][3]	
udi	<array>	0x200170E0	uint32_t[3]	
SVInfoBuf	<array>"sv 255"	0x200170F4	char[8]	
sTLcd_q	<struct>	0x2001680C	sTLCD_Que	
AngChk	<struct>	0x200170A0	struct <Unnamed 36>	
test	<struct>	0x20001478	struct <Unnamed 37>	
buf	<array>	0x20001478	float[4096]	
[0]	3.3299999233	0x20001478	float	
[1]	3.3299999233	0x2000147C	float	
[2]	3.3299999233	0x20001480	float	
[3]	3.3299999233	0x20001484	float	
[4]	3.3299999233	0x20001488	float	
[5]	3.3299999233	0x2000148C	float	
[6]	3.3299999233	0x20001490	float	
[7]	3.3299999233	0x20001494	float	
[8]	3.3299999233	0x20001498	float	
[9]	3.3299999233	0x2000149C	float	
[10]	3.3299999233	0x200014A0	float	
[11]	3.3299999233	0x200014A4	float	
[12]	3.3299999233	0x200014A8	float	
[13]	3.3299999233	0x200014AC	float	
[14]	3.3299999233	0x200014B0	float	
[15]	3.3299999233	0x200014B4	float	
[16]	3.3299999233	0x200014B8	float	
[17]	3.3299999233	0x200014BC	float	
[18]	3.3299999233	0x200014C0	float	
[19]	3.3299999233	0x200014C4	float	
[20]	3.3299999233	0x200014C8	float	
[21]	3.3299999233	0x200014CC	float	
[22]	3.3299999233	0x200014D0	float	
[23]	3.3199999333	0x200014D4	float	
[24]	3.3199999333	0x200014D8	float	
[25]	3.3199999333	0x200014DC	float	
[26]	3.3199999333	0x200014E0	float	
[27]	3.3199999333	0x200014E4	float	
[28]	3.3199999333	0x200014E8	float	
[29]	3.3199999333	0x200014EC	float	
[30]	3.3199999333	0x200014F0	float	
[31]	3.3199999333	0x200014F4	float	
[32]	3.3199999333	0x200014F8	float	
[33]	3.3199999333	0x200014FC	float	
[34]	3.3199999333	0x20001500	float	
[35]	3.3199999333	0x20001504	float	
[36]	3.3199999333	0x20001508	float	
[37]	3.3199999333	0x2000150C	float	
[38]	3.3199999333	0x20001510	float	
[39]	3.3199999333	0x20001514	float	
[40]	3.3199999333	0x20001518	float	
[41]	3.3199999333	0x2000151C	float	
[42]	3.3199999333	0x20001520	float	
[43]	3.3199999333	0x20001524	float	
[44]	3.3199999333	0x20001528	float	
